0.431	4.488702	3.136295
0.432	4.504797	3.136639
0.433	4.521883	3.13784
0.434	4.540088	3.139778
0.435	4.559527	3.142323
0.436	4.580302	3.14533
0.437	4.602497	3.148645
0.438	4.626185	3.152102
0.439	4.651417	3.15553
0.44	4.678229	3.158751
0.441	4.706638	3.161581
0.442	4.736641	3.163836
0.443	4.768215	3.165329
0.444	4.801318	3.165876
0.445	4.835887	3.165296
0.446	4.871841	3.163414
0.447	4.909079	3.160062
0.448	4.947479	3.155084
0.449	4.986906	3.148336
0.45	5.027206	3.139688
0.451	5.068211	3.129026
0.452	5.109741	3.116255
0.453	5.151606	3.101302
0.454	5.193606	3.08411
0.455	5.235539	3.06465
0.456	5.277197	3.04291
0.457	5.318377	3.018906
0.458	5.358874	2.992672
0.459	5.398493	2.964266
0.46	5.437046	2.933766
0.461	5.474358	2.90127
0.462	5.510264	2.866894
0.463	5.544618	2.830766
0.464	5.577289	2.793029
0.465	5.608164	2.753838
0.466	5.637151	2.713353
0.467	5.664173	2.671741
0.468	5.689175	2.62917
0.469	5.71212	2.585811
0.47	5.732988	2.54183
0.471	5.751777	2.497392
0.472	5.768499	2.452654
0.473	5.783182	2.407766
0.474	5.795864	2.362872
0.475	5.806598	2.318104
0.476	5.815442	2.273586
0.477	5.822465	2.229429
0.478	5.82774	2.185736
0.479	5.831348	2.142599
0.48	5.83337	2.100098
0.481	5.833893	2.058304
0.482	5.833001	2.017278
0.483	5.830782	1.977071
0.484	5.827321	1.937727
0.485	5.822704	1.89928
0.486	5.817012	1.861759
0.487	5.810328	1.825183
0.488	5.802727	1.789567
0.489	5.794285	1.75492
0.49	5.785073	1.721246
0.491	5.775158	1.688545
0.492	5.764606	1.656813
0.493	5.753478	1.626041
0.494	5.741829	1.59622
0.495	5.729715	1.567336
0.496	5.717185	1.539375
0.497	5.704288	1.51232
0.498	5.691065	1.486152
0.499	5.67756	1.460854
0.5	5.663808	1.436404
0.501	5.649845	1.412782
0.502	5.635705	1.389967
0.503	5.621415	1.367938
0.504	5.607005	1.346672
0.505	5.5925	1.326149
0.506	5.577922	1.306346
0.507	5.563292	1.287243
0.508	5.548632	1.268819
0.509	5.533957	1.251053
0.51	5.519285	1.233924
0.511	5.504631	1.217414
0.512	5.490007	1.201502
0.513	5.475426	1.18617
0.514	5.460898	1.1714
0.515	5.446435	1.157173
0.516	5.432044	1.143473
0.517	5.417735	1.130283
0.518	5.403513	1.117587
0.519	5.389386	1.105368
0.52	5.375359	1.093614
0.521	5.361437	1.082308
0.522	5.347625	1.071436
0.523	5.333927	1.060987
0.524	5.320346	1.050946
0.525	5.306885	1.041301
0.526	5.293547	1.032041
0.527	5.280334	1.023154
0.528	5.267248	1.014629
0.529	5.25429	1.006456
0.53	5.241462	0.998624
0.531	5.228764	0.991125
0.532	5.216197	0.983949
0.533	5.203762	0.977087
0.534	5.191459	0.970532
0.535	5.179288	0.964274
0.536	5.167249	0.958307
0.537	5.155342	0.952623
0.538	5.143567	0.947216
0.539	5.131923	0.94208
0.54	5.12041	0.937206
0.541	5.109027	0.932591
0.542	5.097774	0.92823
0.543	5.086649	0.924113
0.544	5.075653	0.920240
0.545	5.064783	0.916605
0.546	5.05404	0.91320
0.547	5.043423	0.910031
0.548	5.03293	0.907084
0.549	5.02256	0.904360
0.55	5.012313	0.901855
0.551	5.002188	0.899565
0.552	4.992184	0.89749
0.553	4.9823	0.895624
0.554	4.972534	0.89397
0.555	4.962887	0.892517
0.556	4.953357	0.891272
0.557	4.943944	0.890231
0.558	4.934646	0.88939
0.559	4.925463	0.888755
0.56	4.916395	0.88832
0.561	4.90744	0.888082
0.562	4.898599	0.88805
0.563	4.889871	0.888211
0.564	4.881255	0.888576
0.565	4.872751	0.889142
0.566	4.86436	0.889911
0.567	4.85608	0.89088
0.568	4.847913	0.892062
0.569	4.839859	0.893446
0.57	4.831917	0.895040
0.571	4.824089	0.896846
0.572	4.816375	0.898865
0.573	4.808776	0.901102
0.574	4.801293	0.903561
0.575	4.793929	0.906244
0.576	4.786684	0.909156
0.577	4.779561	0.912303
0.578	4.772562	0.915688
0.579	4.765689	0.919319
0.58	4.758947	0.923200
0.581	4.752337	0.927339
0.582	4.745866	0.931742
0.583	4.739536	0.936417
0.584	4.733354	0.941374
0.585	4.727325	0.946619
0.586	4.721456	0.952164
0.587	4.715755	0.958018
0.588	4.710229	0.964193
0.589	4.704889	0.970700
0.59	4.699745	0.977552
0.591	4.69481	0.984761
0.592	4.690097	0.992344
0.593	4.68562	1.000314
0.594	4.681398	1.008687
0.595	4.67745	1.017482
0.596	4.673798	1.026716
0.597	4.670465	1.036407
0.598	4.66748	1.046577
0.599	4.664873	1.057246
0.6	4.662681	1.068436
0.601	4.660942	1.08017
0.602	4.659702	1.092471
0.603	4.659012	1.105362
0.604	4.658929	1.118867
0.605	4.659518	1.133011
0.606	4.660854	1.147815
0.607	4.663021	1.163301
0.608	4.666114	1.179486
0.609	4.67024	1.196386
0.61	4.675523	1.214009
0.611	4.682101	1.232356
0.612	4.690132	1.251419
0.613	4.699793	1.271174
0.614	4.711283	1.291578
0.615	4.724826	1.312564
0.616	4.740671	1.334034
0.617	4.759092	1.355848
0.618	4.780389	1.377813
0.619	4.804882	1.399669
0.62	4.832908	1.421075
0.621	4.864805	1.441587
0.622	4.900897	1.460636
0.623	4.941463	1.47751
0.624	4.986696	1.491331
0.625	5.036647	1.501044
0.626	5.091148	1.505418
0.627	5.149721	1.503073
0.628	5.211473	1.492551
0.629	5.274999	1.472435
0.63	5.33831	1.441535
0.631	5.398844	1.399144
0.632	5.453578	1.345315
0.633	5.499301	1.281123
0.634	5.533027	1.208807
0.635	5.552501	1.131719
0.636	5.556671	1.054029
0.637	5.546021	0.980215
0.638	5.522667	0.914434
0.639	5.490201	0.859877
0.64	5.453294	0.818164
0.641	5.41703	0.788857
0.642	5.385916	0.769209
0.643	5.362595	0.754483
0.644	5.346742	0.739211
0.645	5.334987	0.719196
0.646	5.322387	0.69319
0.647	5.304667	0.663027
0.648	5.279744	0.632226
0.649	5.247816	0.60429
0.65	5.210548	0.581667
0.651	5.170372	0.565548
0.652	5.129282	0.554887
0.653	5.08732	0.549272
0.654	5.044993	0.548713
0.655	5.002742	0.553091
0.656	4.960879	0.562295
0.657	4.919621	0.576286
0.658	4.879141	0.595134
0.659	4.839617	0.619032
0.66	4.801273	0.648300
0.661	4.764434	0.683387
0.662	4.729578	0.724875
0.663	4.697405	0.773460
0.664	4.668926	0.829931
0.665	4.645569	0.895112
0.666	4.629303	0.969753
0.667	4.622777	1.054348
0.668	4.629425	1.148838
0.669	4.653484	1.252172
0.67	4.699812	1.361724
0.671	4.773368	1.472635
0.672	4.878188	1.577275
0.673	5.01582	1.66517
0.674	5.183424	1.723898
0.675	5.372199	1.741366
0.676	5.567305	1.709362
0.677	5.750339	1.627103
0.678	5.904121	1.502654
0.679	6.017552	1.350765
0.68	6.087813	1.188129
0.681	6.119081	1.028865
0.682	6.11934	0.882269
0.683	6.097345	0.752881
0.684	6.060787	0.641758
0.685	6.015623	0.547908
0.686	5.966098	0.469384
0.687	5.915061	0.403961
0.688	5.864328	0.349499
0.689	5.815001	0.304099
0.69	5.767696	0.266144
0.691	5.722723	0.234298
0.692	5.68019	0.207464
0.693	5.640088	0.184752
0.694	5.602336	0.165444
0.695	5.566813	0.148954
0.696	5.533381	0.134810
0.697	5.501895	0.122626
0.698	5.472211	0.112087
0.699	5.444191	0.102937
0.7	5.417705	0.094963
0.701	5.392632	0.087989
0.702	5.368862	0.08187
0.703	5.346293	0.076483
0.704	5.324832	0.071727
0.705	5.304394	0.067517
0.706	5.284902	0.063780
0.707	5.266287	0.060454
0.708	5.248486	0.05749
0.709	5.231439	0.054836
0.71	5.215095	0.052461
0.711	5.199407	0.050329
0.712	5.18433	0.048412
0.713	5.169824	0.046685
0.714	5.155854	0.045127
0.715	5.142387	0.043720
0.716	5.129391	0.042447
0.717	5.116839	0.041294
0.718	5.104706	0.04025
0.719	5.092967	0.039298
0.72	5.081603	0.038435
0.721	5.070593	0.037650
0.722	5.059919	0.036936
0.723	5.049564	0.036285
0.724	5.039515	0.03569
0.725	5.029757	0.035151
0.726	5.020282	0.03466
0.727	5.011082	0.034209
0.728	5.002156	0.033779
0.729	4.993474	0.033354
0.73	4.985016	0.032935
0.731	4.976768	0.032520
0.732	4.968717	0.032110
0.733	4.960853	0.031706
0.734	4.953165	0.031307
0.735	4.945645	0.030912
0.736	4.938285	0.030523
0.737	4.931078	0.030138
0.738	4.924016	0.02976
0.739	4.917094	0.029383
0.74	4.910305	0.029013
0.741	4.903645	0.028648
0.742	4.897109	0.028287
0.743	4.89069	0.027932
0.744	4.884386	0.027580
0.745	4.878192	0.027234
0.746	4.872103	0.026892
0.747	4.866117	0.026554
0.748	4.86023	0.026221
0.749	4.854438	0.025892
0.75	4.848738	0.025568
0.751	4.843128	0.025248
0.752	4.837604	0.024932
0.753	4.832164	0.024621
0.754	4.826805	0.024314
0.755	4.821525	0.024011
0.756	4.816322	0.02371
0.757	4.811192	0.023417
0.758	4.806136	0.023127
0.759	4.801149	0.022840
0.76	4.796231	0.022558
0.761	4.791379	0.022279
0.762	4.786592	0.022004
0.763	4.781868	0.021734
0.764	4.777205	0.021467
0.765	4.772603	0.021204
0.766	4.768058	0.020944
0.767	4.763571	0.020689
0.768	4.75914	0.020437
0.769	4.754763	0.020189
0.77	4.750439	0.019944
0.771	4.746167	0.019704
0.772	4.741945	0.019466
0.773	4.737774	0.01923
0.774	4.733651	0.01900
0.775	4.729575	0.018776
0.776	4.725546	0.018552
0.777	4.721563	0.018333
0.778	4.717625	0.01812
0.779	4.71373	0.017903
0.78	4.70988	0.017693
0.781	4.706071	0.017486
0.782	4.702305	0.017281
0.783	4.698578	0.017079
0.784	4.694891	0.016879
0.785	4.691243	0.016682
0.786	4.687633	0.016487
0.787	4.684061	0.016294
0.788	4.680525	0.016104
0.789	4.677024	0.015916
0.79	4.673559	0.015730
0.791	4.670129	0.015547
0.792	4.666732	0.015366
0.793	4.663369	0.015187
0.794	4.660038	0.015011
0.795	4.656739	0.014836
0.796	4.653472	0.014664
0.797	4.650236	0.014494
0.798	4.647031	0.014326
0.799	4.643855	0.014160
0.8	4.640709	0.013997
0.801	4.637593	0.013835
0.802	4.634504	0.013676
0.803	4.631444	0.013518
0.804	4.628411	0.013363
0.805	4.625406	0.013209
0.806	4.622428	0.01306
0.807	4.619476	0.012908
0.808	4.616551	0.012761
0.809	4.613651	0.012615
0.81	4.610777	0.012470
0.811	4.607928	0.012328
0.812	4.605104	0.012186
0.813	4.602304	0.012046
0.814	4.599528	0.011907
0.815	4.596775	0.011769
0.816	4.594045	0.011633
0.817	4.591337	0.011498
0.818	4.588652	0.011364
0.819	4.585989	0.011232
0.82	4.583347	0.011101
0.821	4.580727	0.010971
0.822	4.578128	0.010842
0.823	4.57555	0.010715
0.824	4.572992	0.010589
0.825	4.570454	0.010464
0.826	4.567936	0.010340
0.827	4.565437	0.010217
0.828	4.562958	0.0101
0.829	4.560498	0.009976
0.83	4.558057	0.009857
0.831	4.555634	0.009739
0.832	4.553229	0.009622
0.833	4.550843	0.009506
0.834	4.548474	0.009391
0.835	4.546123	0.009278
0.836	4.543789	0.009165
0.837	4.541473	0.009054
0.838	4.539173	0.008944
0.839	4.53689	0.008834
0.84	4.534624	0.008726
0.841	4.532374	0.008619
0.842	4.53014	0.008513
0.843	4.527921	0.008408
0.844	4.525719	0.008304
0.845	4.523532	0.008201
0.846	4.52136	0.008099
0.847	4.519204	0.007997
0.848	4.517062	0.00790
0.849	4.514935	0.007798
0.85	4.512823	0.007700
0.851	4.510726	0.007603
0.852	4.508642	0.007506
0.853	4.506573	0.007411
0.854	4.504517	0.007317
0.855	4.502476	0.007223
0.856	4.500448	0.00713
0.857	4.498433	0.007039
0.858	4.496432	0.006948
0.859	4.494444	0.0069
0.86	4.492469	0.006769
0.861	4.490508	0.006681
0.862	4.488558	0.006594
0.863	4.486622	0.006507
0.864	4.484698	0.006422
0.865	4.482786	0.006337
0.866	4.480886	0.006253
0.867	4.478999	0.006170
0.868	4.477123	0.006088
0.869	4.47526	0.006007
0.87	4.473408	0.005926
0.871	4.471568	0.005846
0.872	4.469739	0.005767
0.873	4.467921	0.005689
0.874	4.466115	0.00561
0.875	4.46432	0.005535
0.876	4.462536	0.005460
0.877	4.460763	0.005384
0.878	4.459	0.005310
0.879	4.457249	0.005237
0.88	4.455508	0.005164
0.881	4.453777	0.005092
0.882	4.452057	0.005021
0.883	4.450347	0.004950
0.884	4.448647	0.004880
0.885	4.446958	0.004811
0.886	4.445278	0.00474
0.887	4.443608	0.004675
0.888	4.441948	0.004608
0.889	4.440298	0.004542
0.89	4.438657	0.004476
0.891	4.437026	0.004412
0.892	4.435405	0.004347
0.893	4.433792	0.004284
0.894	4.432189	0.004221
0.895	4.430596	0.004159
0.896	4.429011	0.004097
0.897	4.427435	0.004037
0.898	4.425868	0.003976
0.899	4.42431	0.003917
0.9	4.422761	0.003858
0.901	4.421221	0.003800
0.902	4.419689	0.003742
0.903	4.418166	0.003685
0.904	4.416651	0.003629
0.905	4.415144	0.003573
0.906	4.413646	0.003518
0.907	4.412156	0.003463
0.908	4.410675	0.003410
0.909	4.409201	0.003356
0.91	4.407736	0.003304
0.911	4.406278	0.003252
0.912	4.404829	0.003200
0.913	4.403387	0.003149
0.914	4.401953	0.00310
0.915	4.400526	0.003049
0.916	4.399108	0.003000
0.917	4.397697	0.002951
0.918	4.396293	0.00290
0.919	4.394897	0.00286
0.92	4.393508	0.00281
0.921	4.392127	0.002763
0.922	4.390752	0.002717
0.923	4.389386	0.002672
0.924	4.388026	0.002627
0.925	4.386673	0.00258
0.926	4.385328	0.002539
0.927	4.383989	0.002496
0.928	4.382657	0.002453
0.929	4.381332	0.002411
0.93	4.380014	0.002370
0.931	4.378703	0.002329
0.932	4.377399	0.002288
0.933	4.376101	0.002248
0.934	4.37481	0.002209
0.935	4.373525	0.002170
0.936	4.372247	0.002132
0.937	4.370975	0.002094
0.938	4.36971	0.002056
0.939	4.368451	0.002019
0.94	4.367198	0.00198
0.941	4.365952	0.001947
0.942	4.364712	0.001911
0.943	4.363478	0.001876
0.944	4.36225	0.001842
0.945	4.361028	0.001807
0.946	4.359813	0.001774
0.947	4.358603	0.0017
0.948	4.357399	0.001708
0.949	4.356201	0.001676
0.95	4.355009	0.001644
0.951	4.353823	0.001613
0.952	4.352643	0.001582
0.953	4.351468	0.001551
0.954	4.350299	0.001521
0.955	4.349136	0.001492
0.956	4.347979	0.001463
0.957	4.346826	0.001434
0.958	4.34568	0.001406
0.959	4.344539	0.001378
0.96	4.343403	0.001351
0.961	4.342273	0.001324
0.962	4.341148	0.001297
0.963	4.340029	0.001271
0.964	4.338915	0.001245
0.965	4.337806	0.001220
0.966	4.336703	0.001195
0.967	4.335604	0.001171
0.968	4.334511	0.001147
0.969	4.333423	0.001123
0.97	4.33234	0.001100
0.971	4.331262	0.00108
0.972	4.330189	0.001055
0.973	4.329121	0.00103
0.974	4.328058	0.001011
0.975	4.327	0.000990
0.976	4.325947	0.000969
0.977	4.324899	0.000949
0.978	4.323856	0.000928
0.979	4.322817	0.000909
0.98	4.321783	0.000889
0.981	4.320754	0.000871
0.982	4.31973	0.00085
0.983	4.31871	0.000834
0.984	4.317695	0.00082
0.985	4.316685	0.000798
0.986	4.315679	0.000781
0.987	4.314678	0.00076
0.988	4.313681	0.00075
0.989	4.312689	0.000732
0.99	4.311702	0.000717
0.991	4.310718	0.000701
0.992	4.309739	0.00069
0.993	4.308765	0.000672
0.994	4.307795	0.000658
0.995	4.30683	0.000644
0.996	4.305868	0.000630
0.997	4.304911	0.000617
0.998	4.303958	0.000604
0.999	4.30301	0.000591
1	4.302066	0.000579
1.0025	4.299723	0.000550
1.005	4.297407	0.00052
1.0075	4.295116	0.00050
1.01	4.29285	0.000476
1.0125	4.290609	0.000455
1.015	4.288392	0.000436
1.0175	4.2862	0.000419
1.02	4.284031	0.000404
1.0225	4.281886	0.000390
1.025	4.279765	0.000379
1.0275	4.277666	0.000369
1.03	4.275591	0.000362
1.0325	4.273538	0.000356
1.035	4.271508	0.000351
1.0375	4.269501	0.000348
1.04	4.267517	0.000346
1.0425	4.265554	0.00034
1.045	4.263613	0.0003
1.0475	4.261692	0.00034
1.05	4.259791	0.000335
1.0525	4.25791	0.000332
1.055	4.256049	0.000330
1.0575	4.254207	0.000327
1.06	4.252383	0.000325
1.0625	4.250578	0.000322
1.065	4.248791	0.00032
1.0675	4.247022	0.000317
1.07	4.245271	0.000315
1.0725	4.243536	0.000313
1.075	4.241819	0.000310
1.0775	4.240119	0.00031
1.08	4.238435	0.000306
1.0825	4.236768	0.00030
1.085	4.235116	0.000302
1.0875	4.23348	0.000300
1.09	4.23186	0.000297
1.0925	4.230256	0.000295
1.095	4.228666	0.000293
1.0975	4.227091	0.00029
1.1	4.225531	0.00029
1.1025	4.223986	0.000287
1.105	4.222455	0.000285
1.1075	4.220938	0.000284
1.11	4.219435	0.000282
1.1125	4.217945	0.00028
1.115	4.216469	0.000278
1.1175	4.215007	0.000276
1.12	4.213557	0.000274
1.1225	4.212121	0.000273
1.125	4.210698	0.000271
1.1275	4.209287	0.000269
1.13	4.207888	0.000268
1.1325	4.206502	0.000266
1.135	4.205128	0.000264
1.1375	4.203767	0.000263
1.14	4.202417	0.000261
1.1425	4.201078	0.000259
1.145	4.199752	0.000258
1.1475	4.198436	0.000256
1.15	4.197132	0.000255
1.1525	4.195839	0.000253
1.155	4.194558	0.000252
1.1575	4.193287	0.000250
1.16	4.192026	0.000249
1.1625	4.190777	0.000247
1.165	4.189537	0.000246
1.1675	4.188308	0.000244
1.17	4.18709	0.000243
1.1725	4.185881	0.000242
1.175	4.184683	0.000240
1.1775	4.183494	0.00024
1.18	4.182315	0.000238
1.1825	4.181146	0.000236
1.185	4.179986	0.000235
1.1875	4.178835	0.000234
1.19	4.177694	0.000232
1.1925	4.176562	0.00023
1.195	4.175439	0.000230
1.1975	4.174325	0.000229
1.2	4.17322	0.000228
1.2025	4.172124	0.000226
1.205	4.171036	0.000225
1.2075	4.169957	0.000224
1.21	4.168886	0.000223
1.2125	4.167824	0.000222
1.215	4.16677	0.000220
1.2175	4.165725	0.000219
1.22	4.164687	0.000218
1.2225	4.163657	0.000217
1.225	4.162635	0.000216
1.2275	4.161622	0.000215
1.23	4.160615	0.000214
1.2325	4.159617	0.000213
1.235	4.158626	0.000212
1.2375	4.157643	0.000211
1.24	4.156667	0.00021
1.2425	4.155698	0.000209
1.245	4.154737	0.000208
1.2475	4.153783	0.000207
1.25	4.152836	0.000206
1.2525	4.151896	0.000205
1.255	4.150963	0.000204
1.2575	4.150036	0.000203
1.26	4.149117	0.000202
1.2625	4.148204	0.000201
1.265	4.147298	0.000200
1.2675	4.146399	0.000199
1.27	4.145506	0.000198
1.2725	4.14462	0.000197
1.275	4.14374	0.000196
1.2775	4.142866	0.000195
1.28	4.141999	0.000194
1.2825	4.141138	0.000194
1.285	4.140283	0.000193
1.2875	4.139434	0.00019
1.29	4.138591	0.000191
1.2925	4.137754	0.000190
1.295	4.136923	0.000189
1.2975	4.136098	0.000188
1.3	4.135279	0.000188
1.3025	4.134465	0.000187
1.305	4.133657	0.000186
1.3075	4.132855	0.000185
1.31	4.132058	0.000184
1.3125	4.131267	0.000184
1.315	4.130481	0.000183
1.3175	4.129701	0.000182
1.32	4.128926	0.000181
1.3225	4.128156	0.000180
1.325	4.127391	0.000180
1.3275	4.126632	0.00018
1.33	4.125878	0.000178
1.3325	4.125129	0.000178
1.335	4.124385	0.00018
1.3375	4.123646	0.000176
1.34	4.122912	0.000175
1.3425	4.122183	0.00017
1.345	4.121458	0.000174
1.3475	4.120739	0.000173
1.35	4.120024	0.000173
1.3525	4.119314	0.000172
1.355	4.118609	0.000171
1.3575	4.117908	0.000170
1.36	4.117212	0.000170
1.3625	4.116521	0.000169
1.365	4.115834	0.000168
1.3675	4.115151	0.000168
1.37	4.114473	0.000167
1.3725	4.1138	0.000167
1.375	4.11313	0.000166
1.3775	4.112465	0.000165
1.38	4.111805	0.00016
1.3825	4.111148	0.000164
1.385	4.110496	0.000163
1.3875	4.109848	0.000163
1.39	4.109204	0.00016
1.3925	4.108564	0.000162
1.395	4.107928	0.000161
1.3975	4.107296	0.000160
1.4	4.106668	0.000160
1.4025	4.106044	0.000159
1.405	4.105424	0.000159
1.4075	4.104808	0.000158
1.41	4.104196	0.000157
1.4125	4.103588	0.000157
1.415	4.102983	0.00016
1.4175	4.102382	0.000156
1.42	4.101785	0.000155
1.4225	4.101191	0.000155
1.425	4.100601	0.000154
1.4275	4.100015	0.000154
1.43	4.099432	0.000153
1.4325	4.098853	0.000152
1.435	4.098278	0.000152
1.4375	4.097705	0.000151
1.44	4.097137	0.000151
1.4425	4.096572	0.000150
1.445	4.09601	0.000150
1.4475	4.095451	0.000149
1.45	4.094896	0.000149
1.4525	4.094345	0.000148
1.455	4.093796	0.000148
1.4575	4.093251	0.000147
1.46	4.092709	0.00015
1.4625	4.09217	0.000146
1.465	4.091635	0.000146
1.4675	4.091102	0.000145
1.47	4.090573	0.000145
1.4725	4.090047	0.000144
1.475	4.089524	0.000144
1.4775	4.089004	0.000143
1.48	4.088487	0.000143
1.4825	4.087973	0.000142
1.485	4.087462	0.000142
1.4875	4.086954	0.000142
1.49	4.086449	0.000141
1.4925	4.085947	0.000141
1.495	4.085448	0.000140
1.4975	4.084952	0.000140
1.5	4.084458	0.000139
1.5025	4.083967	0.000139
1.505	4.08348	0.000138
1.5075	4.082994	0.000138
1.51	4.082512	0.000137
1.5125	4.082032	0.00014
1.515	4.081556	0.000137
1.5175	4.081081	0.000136
1.52	4.08061	0.00014
1.5225	4.080141	0.000135
1.525	4.079675	0.000135
1.5275	4.079211	0.000135
1.53	4.07875	0.000134
1.5325	4.078292	0.000134
1.535	4.077836	0.000133
1.5375	4.077382	0.000133
1.54	4.076931	0.000132
1.5425	4.076483	0.000132
1.545	4.076037	0.000132
1.5475	4.075594	0.000131
1.55	4.075153	0.000131
1.5525	4.074714	0.00013
1.555	4.074278	0.000130
1.5575	4.073844	0.000130
1.56	4.073413	0.000129
1.5625	4.072984	0.000129
1.565	4.072557	0.000129
1.5675	4.072132	0.00013
1.57	4.07171	0.000128
1.5725	4.07129	0.000127
1.575	4.070873	0.000127
1.5775	4.070457	0.000127
1.58	4.070044	0.000126
1.5825	4.069633	0.000126
1.585	4.069224	0.000126
1.5875	4.068818	0.000125
1.59	4.068413	0.000125
1.5925	4.068011	0.000125
1.595	4.067611	0.000124
1.5975	4.067213	0.000124
1.6	4.066817	0.000124
1.6025	4.066423	0.000123
1.605	4.066031	0.000123
1.6075	4.065642	0.000122
1.61	4.065254	0.000122
1.6125	4.064868	0.000122
1.615	4.064485	0.000121
1.6175	4.064103	0.00012
1.62	4.063723	0.000121
1.6225	4.063346	0.000120
1.625	4.06297	0.000120
1.6275	4.062596	0.0001
1.63	4.062224	0.000119
1.6325	4.061854	0.0001
1.635	4.061486	0.000119
1.6375	4.06112	0.000119
1.64	4.060756	0.000118
1.6425	4.060393	0.000118
1.645	4.060033	0.000118
1.6475	4.059674	0.000117
1.65	4.059317	0.000117
1.6525	4.058962	0.000117
1.655	4.058608	0.000116
1.6575	4.058257	0.000116
1.66	4.057907	0.000116
1.6625	4.057559	0.000115
1.665	4.057213	0.000115
1.6675	4.056868	0.000115
1.67	4.056525	0.000115
1.6725	4.056184	0.000114
1.675	4.055845	0.000114
1.6775	4.055507	0.000114
1.68	4.055171	0.00011
1.6825	4.054836	0.000113
1.685	4.054504	0.000113
1.6875	4.054173	0.000112
1.69	4.053843	0.000112
